City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vaini,TO,2021-02-01 02:41:37,-21.2,-175.2,80.6,83,90,10.36
1,Castro,BR,2021-02-01 02:34:57,-24.7911,-50.0119,63.73,95,84,1.86
2,Los Llanos De Aridane,ES,2021-02-01 02:41:37,28.6585,-17.9182,62.6,82,0,11.5
3,Severo-Kurilsk,RU,2021-02-01 02:41:37,50.6789,156.125,23.02,93,97,40.91
4,Punta Arenas,CL,2021-02-01 02:38:52,-53.15,-70.9167,53.6,66,0,32.21
5,Eunice,US,2021-02-01 02:41:37,30.4944,-92.4176,51.8,66,1,9.22
6,New Norfolk,AU,2021-02-01 02:41:38,-42.7826,147.0587,75.99,36,100,3.0
7,Agirish,RU,2021-02-01 02:41:38,61.9247,63.0231,10.47,96,100,10.89
8,Baruun-Urt,MN,2021-02-01 02:41:38,46.6806,113.2792,-17.99,81,12,8.7
9,Cherskiy,RU,2021-02-01 02:34:57,68.75,161.3,-11.79,83,97,7.05
10,Paris,FR,2021-02-01 02:41:17,48.8534,2.3488,48.99,93,75,9.22
11,Hobart,AU,2021-02-01 02:41:38,-42.8794,147.3294,75.99,56,75,10.36
12,Ushuaia,AR,2021-02-01 02:39:35,-54.8,-68.3,50.0,71,75,20.71
13,Rincon,US,2021-02-01 02:38:52,32.296,-81.2354,60.8,88,90,8.05
14,Chokurdakh,RU,2021-02-01 02:41:39,70.6333,147.9167,-18.29,87,100,12.17
15,Barrow,US,2021-02-01 02:41:39,71.2906,-156.7887,-16.6,76,20,8.05
16,Thompson,CA,2021-02-01 02:34:57,55.7435,-97.8558,8.6,92,75,0.98
17,Muros,ES,2021-02-01 02:41:39,42.7762,-9.0603,57.99,84,86,13.0
18,Vangaindrano,MG,2021-02-01 02:41:39,-23.35,47.6,76.57,90,100,3.24
19,Busselton,AU,2021-02-01 02:41:39,-33.65,115.3333,81.0,45,0,3.0
20,Mineiros,BR,2021-02-01 02:41:39,-17.5694,-52.5511,70.21,85,100,2.15
21,Port Alfred,ZA,2021-02-01 02:41:39,-33.5906,26.891,66.0,93,92,5.99
22,Avarua,CK,2021-02-01 02:41:40,-21.2078,-159.775,80.6,78,75,4.61
23,Hithadhoo,MV,2021-02-01 02:41:40,-0.6,73.0833,81.99,79,54,9.78
24,Akropong,GH,2021-02-01 02:41:40,5.9746,-0.0854,82.4,89,40,8.05
25,Alexandria,EG,2021-02-01 02:41:40,31.2156,29.9553,51.8,93,0,4.61
26,Puerto Ayora,EC,2021-02-01 02:41:40,-0.7393,-90.3518,79.0,90,44,5.01
27,Hilo,US,2021-02-01 02:41:40,19.7297,-155.09,78.8,57,20,9.22
28,Ascension,US,2021-02-01 02:41:40,30.2169,-90.9001,53.6,58,90,16.11
29,Kapaa,US,2021-02-01 02:41:40,22.0752,-159.319,77.0,69,20,12.66
30,Fort Nelson,CA,2021-02-01 02:41:41,58.8053,-122.7002,-7.6,77,90,3.44
